Pathway	#Overlap Gene	p-value	FDR	Rank
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2	0.00391954311211946	0.6898395877330249	1
KEGG_ABC_TRANSPORTERS	1	0.15157798620688318	1.0	2
KEGG_ACUTE_MYELOID_LEUKEMIA	0	1.0	1.0	3
KEGG_ADHERENS_JUNCTION	0	1.0	1.0	4
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0	1.0	1.0	5
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	0.10600996097639219	1.0	6
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0	1.0	1.0	7
KEGG_ALLOGRAFT_REJECTION	0	1.0	1.0	8
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0	1.0	1.0	9
KEGG_ALZHEIMERS_DISEASE	0	1.0	1.0	10
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0	1.0	1.0	11
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0	1.0	1.0	12
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0	1.0	1.0	13
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.25284930526715976	1.0	14
KEGG_APOPTOSIS	0	1.0	1.0	15
KEGG_ARACHIDONIC_ACID_METABOLISM	0	1.0	1.0	16
KEGG_ARGININE_AND_PROLINE_METABOLISM	0	1.0	1.0	17
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.24158907281598702	1.0	18
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0	1.0	1.0	19
KEGG_ASTHMA	0	1.0	1.0	20
KEGG_AUTOIMMUNE_THYROID_DISEASE	0	1.0	1.0	21
KEGG_AXON_GUIDANCE	0	1.0	1.0	22
KEGG_BASAL_CELL_CARCINOMA	1	0.18575380223702434	1.0	23
KEGG_BASAL_TRANSCRIPTION_FACTORS	0	1.0	1.0	24
KEGG_BASE_EXCISION_REPAIR	0	1.0	1.0	25
KEGG_BETA_ALANINE_METABOLISM	1	0.07888617989574304	1.0	26
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0	1.0	1.0	27
KEGG_BLADDER_CANCER	0	1.0	1.0	28
KEGG_BUTANOATE_METABOLISM	1	0.11927232558561918	1.0	29
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	30
KEGG_CALCIUM_SIGNALING_PATHWAY	0	1.0	1.0	31
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.25284930526715976	1.0	32
KEGG_CELL_ADHESION_MOLECULES_CAMS	0	1.0	1.0	33
KEGG_CELL_CYCLE	0	1.0	1.0	34
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0	1.0	1.0	35
KEGG_CHRONIC_MYELOID_LEUKEMIA	0	1.0	1.0	36
KEGG_CITRATE_CYCLE_TCA_CYCLE	0	1.0	1.0	37
KEGG_COLORECTAL_CANCER	0	1.0	1.0	38
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.22727605580055735	1.0	39
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0	1.0	1.0	40
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1	0.6277893318868548	1.0	41
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0	1.0	1.0	42
KEGG_DILATED_CARDIOMYOPATHY	1	0.2856415971696752	1.0	43
KEGG_DNA_REPLICATION	0	1.0	1.0	44
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0	1.0	1.0	45
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0	1.0	1.0	46
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0	1.0	1.0	47
KEGG_ECM_RECEPTOR_INTERACTION	0	1.0	1.0	48
KEGG_ENDOCYTOSIS	1	0.49188860381449767	1.0	49
KEGG_ENDOMETRIAL_CANCER	0	1.0	1.0	50
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0	1.0	1.0	51
KEGG_ERBB_SIGNALING_PATHWAY	0	1.0	1.0	52
KEGG_ETHER_LIPID_METABOLISM	0	1.0	1.0	53
KEGG_FATTY_ACID_METABOLISM	0	1.0	1.0	54
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0	1.0	1.0	55
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0	1.0	1.0	56
KEGG_FOCAL_ADHESION	0	1.0	1.0	57
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0	1.0	1.0	58
KEGG_GALACTOSE_METABOLISM	0	1.0	1.0	59
KEGG_GAP_JUNCTION	0	1.0	1.0	60
KEGG_GLIOMA	0	1.0	1.0	61
