Pathway	p-value	Combined score	Rank
KEGG_HOMOLOGOUS_RECOMBINATION	0.004902345469643801	6.962850766560937	1
KEGG_PANCREATIC_CANCER	0.028282955063718102	3.4848120820293143	2
KEGG_BETA_ALANINE_METABOLISM	0.07888476639008075	3.3268853279196717	3
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.03449761567265892	3.2441452589320177	4
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.03862537260051397	3.126887706545742	5
KEGG_DILATED_CARDIOMYOPATHY	0.04470075665150321	3.032588651183203	6
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.10600808994733664	2.524647791049956	7
KEGG_CALCIUM_SIGNALING_PATHWAY	0.028896806131764596	2.4543069783072826	8
KEGG_BUTANOATE_METABOLISM	0.11927023638727523	2.391001561386414	9
KEGG_BLADDER_CANCER	0.14200964902135554	2.122718613902153	10
KEGG_TYPE_I_DIABETES_MELLITUS	0.14200964902135554	2.035200698629277	11
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.08915065339095504	2.0159788369706155	12
KEGG_TYPE_II_DIABETES_MELLITUS	0.16103499242236424	1.8319473387870957	13
KEGG_MTOR_SIGNALING_PATHWAY	0.15474031806343078	1.8002406408601497	14
KEGG_ABC_TRANSPORTERS	0.15157538122313946	1.7361510349347944	15
KEGG_AXON_GUIDANCE	0.08396877874772998	1.7117642395984025	16
KEGG_MAPK_SIGNALING_PATHWAY	0.07457884865961313	1.5498833805920407	17
KEGG_RENAL_CELL_CARCINOMA	0.23015623748529943	1.216986390044813	18
KEGG_MELANOMA	0.23302943209048974	1.1627597386485382	19
KEGG_VEGF_SIGNALING_PATHWAY	0.24723614356416193	1.0568089774157325	20
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.24723614356416193	0.9723526661789782	21
KEGG_GLYCEROLIPID_METABOLISM	0.16728302279693283	0.9467621638089934	22
KEGG_ARACHIDONIC_ACID_METABOLISM	0.19483110231887726	0.9154270704809685	23
KEGG_PATHWAYS_IN_CANCER	0.12213942473611886	0.8606234666879022	24
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.24158515430829058	0.8490285708359248	25
KEGG_GNRH_SIGNALING_PATHWAY	0.3144365296559319	0.7170858074169366	26
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.3469861456620631	0.6190106744825636	27
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.36148583520362737	0.5906034780044309	28
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.24723614356416193	0.5654452991784571	29
KEGG_INSULIN_SIGNALING_PATHWAY	0.39181213445303925	0.4999912000088701	30
KEGG_SPLICEOSOME	0.3779977109049456	0.49258052990199075	31
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.43990350010614987	0.37399996584031076	32
KEGG_ALZHEIMERS_DISEASE	0.4604935119741926	0.3189819160467525	33
KEGG_FOCAL_ADHESION	0.5232434899493694	0.22701585913660854	34
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.5476185762879454	0.20456606258702542	35
