Pathway	p-value	Combined score	Rank
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1.5685904218717607e-09	22.06691140408592	1
KEGG_ALLOGRAFT_REJECTION	2.0281067082137954e-07	19.294785827533342	2
KEGG_GRAFT_VERSUS_HOST_DISEASE	2.7067891046381645e-07	17.179204332416298	3
KEGG_ASTHMA	3.5750444180227725e-06	17.134274090340913	4
KEGG_TYPE_I_DIABETES_MELLITUS	4.59754884358235e-07	16.50934959677735	5
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	8.283323307613922e-07	14.424410903259387	6
KEGG_AUTOIMMUNE_THYROID_DISEASE	1.264950729687257e-06	14.34040623959315	7
KEGG_LEISHMANIA_INFECTION	6.80209228382508e-06	10.60128599798801	8
KEGG_VIRAL_MYOCARDITIS	5.894015073077742e-06	10.320145380573528	9
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1.15817317037166e-05	9.66608589895435	10
KEGG_PRION_DISEASES	0.0003057440096035508	8.684746873291404	11
KEGG_CELL_ADHESION_MOLECULES_CAMS	1.0555699918315025e-05	8.057440364585293	12
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.00013395509839626938	7.751025293427799	13
KEGG_FATTY_ACID_METABOLISM	0.0005260869862494118	6.483610074399001	14
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.000299500689714874	5.911383319840179	15
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.011290453815927812	4.170772279191954	16
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.02754126399237493	3.027781011256383	17
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.029032615121975434	2.9653913992041985	18
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.07888476639008075	2.8483773174726434	19
KEGG_BETA_ALANINE_METABOLISM	0.07888476639008075	2.7762816077956	20
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.07888476639008075	2.6455358299321308	21
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.03289804683252921	2.588003136425437	22
KEGG_THYROID_CANCER	0.10266162300970842	2.5355965789640327	23
KEGG_PROPANOATE_METABOLISM	0.11266381598391659	1.9261183593561542	24
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.10600808994733664	1.8937907575203397	25
KEGG_BUTANOATE_METABOLISM	0.11927023638727523	1.8486217670979102	26
KEGG_BASE_EXCISION_REPAIR	0.12255507065406898	1.7623921348738658	27
KEGG_TYPE_II_DIABETES_MELLITUS	0.16103499242236424	1.5218737606789228	28
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.13879728483333417	1.506969124908165	29
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.15157538122313946	1.449366286019265	30
KEGG_INSULIN_SIGNALING_PATHWAY	0.08843672239233423	1.4416277850223673	31
KEGG_PRIMARY_IMMUNODEFICIENCY	0.11927023638727523	1.316861790619271	32
KEGG_NOTCH_SIGNALING_PATHWAY	0.16103499242236424	1.2914039505130497	33
KEGG_TYROSINE_METABOLISM	0.14200964902135554	1.1736694351500412	34
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.1734847530983269	1.097245279198744	35
KEGG_GLUTATHIONE_METABOLISM	0.16728302279693283	1.015459771676054	36
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.1827012820145786	0.9170163034784604	37
KEGG_O_GLYCAN_BIOSYNTHESIS	0.10600808994733664	0.8162638454040049	38
KEGG_RETINOL_METABOLISM	0.21269077661678515	0.774042527623137	39
KEGG_PPAR_SIGNALING_PATHWAY	0.2272723334507054	0.7343755480459395	40
KEGG_PROSTATE_CANCER	0.28296003633320327	0.6704795040647387	41
KEGG_ENDOCYTOSIS	0.14663900248658895	0.6604542757987915	42
KEGG_PEROXISOME	0.2528452359667473	0.647672847700788	43
KEGG_SPHINGOLIPID_METABOLISM	0.13233661136613503	0.6454664850062315	44
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.2666866909786935	0.6157787935124662	45
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.33215887358900786	0.49620283316588837	46
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.20381076481814062	0.45814627689139165	47
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.34942531290522044	0.39341485264989606	48
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.3469861456620631	0.38147400071281284	49
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.389531116317244	0.2894738761687923	50
KEGG_AXON_GUIDANCE	0.38263686301802663	0.28059176427213467	51
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.24723614356416193	0.23186560411487525	52
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.43990350010614987	0.21107109438845284	53
KEGG_LYSOSOME	0.36148583520362737	0.1847188186664861	54
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.26796871063291494	0.174531027570231	55
KEGG_HUNTINGTONS_DISEASE	0.4899747488206908	0.13954026636032466	56
KEGG_PATHWAYS_IN_CANCER	0.34184991570828244	0.13826874052876223	57
KEGG_GLYCEROLIPID_METABOLISM	0.16728302279693283	0.026399865913323252	58
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.6277824465433957	0.014121219483254328	59
KEGG_WNT_SIGNALING_PATHWAY	1.0	0.0	60
KEGG_VIBRIO_CHOLERAE_INFECTION	1.0	0.0	61
KEGG_VEGF_SIGNALING_PATHWAY	1.0	0.0	62
