Pathway	#Overlap Gene	p-value	FDR	Rank
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	7	1.5685904218717607e-09	2.760719142494299e-07	1
KEGG_ALLOGRAFT_REJECTION	5	2.0281067082137954e-07	1.5879829413877235e-05	2
KEGG_GRAFT_VERSUS_HOST_DISEASE	5	2.7067891046381645e-07	1.5879829413877235e-05	3
KEGG_TYPE_I_DIABETES_MELLITUS	5	4.59754884358235e-07	2.022921491176234e-05	4
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	5	8.283323307613922e-07	2.915729804280101e-05	5
KEGG_AUTOIMMUNE_THYROID_DISEASE	5	1.264950729687257e-06	3.710522140415954e-05	6
KEGG_ASTHMA	4	3.5750444180227725e-06	8.988683108171542e-05	7
KEGG_VIRAL_MYOCARDITIS	5	5.894015073077742e-06	0.00012966833160771033	8
KEGG_LEISHMANIA_INFECTION	5	6.80209228382508e-06	0.0001330186935503571	9
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	5	1.15817317037166e-05	0.0001853077072594656	10
KEGG_CELL_ADHESION_MOLECULES_CAMS	6	1.0555699918315025e-05	0.0001853077072594656	11
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	4	0.00013395509839626938	0.0019646747764786175	12
KEGG_HEMATOPOIETIC_CELL_LINEAGE	4	0.000299500689714874	0.0038436389778732103	13
KEGG_PRION_DISEASES	3	0.0003057440096035508	0.0038436389778732103	14
KEGG_FATTY_ACID_METABOLISM	3	0.0005260869862494118	0.006172753971993099	15
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	2	0.011290453815927812	0.12419499197520593	16
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2	0.029032615121975434	0.28387445897042646	17
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2	0.02754126399237493	0.28387445897042646	18
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	2	0.03289804683252921	0.3047398022381653	19
KEGG_BETA_ALANINE_METABOLISM	1	0.07888476639008075	0.631078131120646	20
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	0.07888476639008075	0.631078131120646	21
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	1	0.07888476639008075	0.631078131120646	22
KEGG_INSULIN_SIGNALING_PATHWAY	2	0.08843672239233423	0.676733180045688	23
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	0.10600808994733664	0.7175932242588942	24
KEGG_O_GLYCAN_BIOSYNTHESIS	1	0.10600808994733664	0.7175932242588942	25
KEGG_THYROID_CANCER	1	0.10266162300970842	0.7175932242588942	26
KEGG_BASE_EXCISION_REPAIR	1	0.12255507065406898	0.7189897478372047	27
KEGG_BUTANOATE_METABOLISM	1	0.11927023638727523	0.7189897478372047	28
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.11927023638727523	0.7189897478372047	29
KEGG_PROPANOATE_METABOLISM	1	0.11266381598391659	0.7189897478372047	30
KEGG_SPHINGOLIPID_METABOLISM	1	0.13233661136613503	0.7513304387238634	31
KEGG_ENDOCYTOSIS	2	0.14663900248658895	0.75491825672462	32
KEGG_GLUTATHIONE_METABOLISM	1	0.16728302279693283	0.75491825672462	33
KEGG_GLYCEROLIPID_METABOLISM	1	0.16728302279693283	0.75491825672462	34
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.16103499242236424	0.75491825672462	35
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1	0.13879728483333417	0.75491825672462	36
KEGG_TYPE_II_DIABETES_MELLITUS	1	0.16103499242236424	0.75491825672462	37
KEGG_TYROSINE_METABOLISM	1	0.14200964902135554	0.75491825672462	38
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.15157538122313946	0.75491825672462	39
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	1	0.1734847530983269	0.7633329136326383	40
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.1827012820145786	0.7842786740138009	41
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.20381076481814062	0.8540641573331607	42
KEGG_RETINOL_METABOLISM	1	0.21269077661678515	0.8705482949896323	43
KEGG_PPAR_SIGNALING_PATHWAY	1	0.2272723334507054	0.9090893338028216	44
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	1	0.24723614356416193	0.9669680281620556	45
KEGG_PEROXISOME	1	0.2528452359667473	0.9674078593510331	46
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	2	0.26796871063291494	0.9825519389873548	47
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.2666866909786935	0.9825519389873548	48
